,0
227,206173.93888476168
228,206173.93888476168
229,206173.93888476168
230,206173.93888476168
231,209791.32602938128
232,194216.43347124706
233,172628.92153109293
234,156688.1238618138
235,232781.67579868235
236,160742.19299350897
237,304671.61613194604
238,320985.6411615514
239,304671.61613194604
240,302507.92631794163
241,241413.72939296646
242,237359.66026127132
243,223522.71792047608
244,246210.8818662756
245,308923.72289546515
246,231590.35882033416
247,228621.1504834652
248,214041.12480105596
249,209987.05566936082
250,248879.56469404357
251,249787.771647363
252,253104.59008033245
253,188180.50559263423
254,234299.53901163433
255,208239.07664383316
256,204621.68949921356
257,187401.8715727456
258,232551.55998610667
259,195747.2047314427
260,187239.4715426324
261,170019.65361616446
262,170019.65361616446
263,222170.92351849176
264,245327.71671167502
265,220608.13502423736
266,151900.22828554167
267,207497.88575321072
268,192012.84013288535
269,132639.54327234562
270,139698.57701325096
271,125244.49951070221
272,118232.52920826251
273,116761.44061328025
274,167240.4056318583
275,113953.23066581172
276,219579.96033541145
277,306617.406392091
278,177684.53562314858
279,180207.60987046757
280,162658.37585118937
281,173960.46636699044
282,180623.47936843304
283,316012.6434751731
284,228283.7525723089
285,209050.34203113717
286,223149.88660529806
287,223102.58070716486
288,134924.64127741056
289,119223.44747352821
290,228997.1760081307
291,133691.54746822544
292,147589.77496192968
293,176759.7847084752
294,156390.68222529822
295,129544.38299637902
296,151798.29037905912
297,133292.24122885888
298,126740.3667304118
299,141945.98437974488
300,119254.34573578315
301,153103.45971230397
302,178797.05824125637
303,127035.1144205752
304,106183.74666754663
305,159469.7466553739
306,146967.1872523379
307,142840.60287901203
308,145061.58377180473
309,179460.98026473404
310,132996.65855508132
311,129542.68376057295
312,133753.37305496767
313,172957.50785000008
314,163723.83624928442
315,139829.5425449711
316,120209.9090681487
317,179214.22658834825
318,142963.08474149238
319,134217.7214144156
320,125620.78495254411
321,89115.1937511598
322,141807.38179852525
323,124692.32699753004
324,149615.71842554928
325,117270.42766823145
326,170810.2976201355
327,88489.29844166407
328,80541.65624060865
329,91309.23006651312
330,145565.76085917774
331,118620.05479453498
332,115179.58048313
333,181160.01684849328
334,161663.32735151003
335,169261.74095435758
336,107683.38162847846
337,161702.89107592218
338,128790.97637003049
339,165532.67758408343
340,126807.24512214161
341,125906.57047934711
342,145788.09593784632
343,165304.4205774023
344,140546.38939675273
345,143794.95392376682
346,100648.7867178731
347,133076.1889124435
348,149593.2044389138
349,113952.05863913955
350,70080.05463038826
351,87992.88104417096
352,109481.72206737025
353,97519.2028906433
354,66955.7401462337
355,144266.75763422844
356,149399.1344576337
357,170397.2115324033
358,191791.21679616356
359,74991.22349434932
360,112639.91346442053
361,160160.93586766408
362,15549.630906570297
363,102326.59420281666
364,124234.69881431857
365,153257.06175641844
366,104288.4560628133
367,131562.57867446283
368,120672.36716604602
369,129663.93092978679
370,106314.49957570966
371,63629.10958734329
372,136310.90233545046
373,162282.0134740958
374,115569.65345732128
375,99572.18843747213
376,126049.89146018068
377,120489.21159855725
378,120481.41434705761
379,153351.60269918677
380,135086.6700173258
381,104876.52268752779
382,120393.36066403358
383,152438.2078196822
384,144466.24014091026
385,165154.51267567184
386,189180.93720530547
387,55251.739507824444
388,146077.03512264686
389,122103.20986021686
390,167974.9300998552
391,138028.7919910748
392,89965.61744631581
393,191168.30082481515
394,190498.74654652615
395,230443.2811145565
396,178314.53462172323
397,150876.60783605638
398,135459.48265036018
399,186916.47765674378
400,135459.48265036018
401,216956.1597683132
402,205816.84236658274
403,205816.84236658274
404,326832.635073334
405,294703.37537164666
406,193117.00428690345
407,215805.16823270297
408,193117.00428690345
409,200788.46056321825
410,193117.00428690345
411,217429.4876291769
412,269071.5300268652
413,179228.5681865634
414,181501.64730558734
415,179830.40114381307
416,197171.0734185986
417,183659.80502517303
418,148490.4199624525
419,135692.64763396434
420,215368.48624562743
421,217429.4876291769
422,213375.41849748176
423,216992.80564210142
424,163442.58743592395
425,205533.34015530822
426,193117.00428690345
427,193117.00428690345
428,216992.80564210142
429,102597.92407203498
430,70869.96493661923
431,124573.08373801151
432,98263.69007563376
433,139642.18140040332
434,131168.41548582827
435,137692.24667963712
436,141393.1790086596
437,120889.4098365499
438,210124.65199489138
439,196881.21180927035
440,209862.6583912595
441,179089.51402015908
442,226187.9767834598
443,162949.5619888632
444,159022.68858297312
445,92667.0116247202
446,221742.2514250422
447,128653.81007472711
448,154809.04463846525
449,128653.81007472711
450,178836.62898423435
451,262314.15120837005
452,125158.2158077663
453,39190.81063511709
454,358422.7310343543
455,61728.96705348864
456,225371.8520095868
457,147902.75344314426
458,131668.32846660697
459,128422.04238073077
460,341741.1286055489
461,353520.38149112597
462,243561.4055638161
463,246746.786090957
464,235260.33726377037
465,368537.08916061075
466,147094.1957607861
467,177853.48429166415
468,127069.36923636895
469,145554.4702666873
470,123040.55490602631
471,148314.10059643848
472,197548.17160725864
473,173447.8806798052
474,160871.74441645225
475,173447.8806798052
476,168581.62566606267
477,171994.65774553822
478,301318.0902117557
479,233921.75426202183
480,159086.00143103662
481,152444.08544870446
482,245328.01314268066
483,358515.5979237576
484,424082.20279492845
485,124836.04992890652
486,312966.8073433136
487,131387.8817203778
488,262207.31586044776
489,167984.37838047193
490,239136.32384708468
491,216742.9205850565
492,197238.85209935516
493,161935.90706795285
494,174773.4204521623
495,264890.97049531055
496,146882.9178278533
497,214138.72750551204
498,144223.32367306238
499,117803.5574838758
500,142680.85292808246
501,101581.58589999823
502,102995.91536802932
503,101581.58589999823
504,142893.1089059741
505,122014.96237552076
506,303516.062703176
507,329084.3630948694
508,387553.1997686409
509,333641.5835015654
510,435928.9014688345
511,353097.16590355366
512,360640.0104365526
513,334762.7516230385
514,405475.75048666884
515,275004.1901461082
516,287591.1480803718
517,295262.6043566866
518,348817.4302749704
519,252125.47780892227
520,348817.4302749704
521,229681.82517094907
522,229681.82517094907
523,202463.53504569104
524,178532.7260989216
525,205677.89099549755
526,233914.73543763763
527,206992.89803347396
528,206992.89803347396
529,206992.89803347396
530,237553.2880709001
531,190667.6986062732
532,202868.0520258482
533,178625.8399176808
534,173447.8806798052
535,336660.88389611914
536,355271.12269307254
537,289286.23020177515
538,325938.1882825415
539,325938.1882825415
540,338148.1644884467
541,219802.9021932951
542,244600.09127976673
543,280783.4201131493
544,235453.84162618188
545,228355.2488373513
546,210806.0148180731
547,246689.66311786647
548,225699.06285850416
549,213727.98104584237
550,170838.61276487674
551,209058.03579254544
552,229753.1319901993
553,223535.37304449975
554,252402.8597793825
555,225699.06285850416
556,214576.6239257664
557,135019.03891551986
558,139055.97805772378
559,88230.27486189877
560,126838.08185506982
561,169671.3693259449
562,128947.2894730967
563,321960.9802807583
564,317600.9979759193
565,162192.46758143918
566,174779.42551570272
567,163980.4862749025
568,124828.0961539839
569,220326.7096618955
570,163477.33499990165
571,206594.86941087325
572,206594.86941087325
573,159910.70666480853
574,205190.86795129758
575,166895.18063931045
576,198560.44948764174
577,298061.3413062538
578,244773.5039914033
579,253114.887613508
580,317679.78805527237
581,214739.2296014507
582,162038.50648319133
583,134133.4787780095
584,211273.01744605627
585,196716.28938064605
586,143102.25152251485
587,168521.56307162181
588,133772.3014611414
589,171195.40117012677
590,99477.99736858712
591,137317.51348685
592,160372.79640446085
593,163257.21055033788
594,120668.73303488997
595,142416.5728867375
596,146485.41745567796
597,194634.6311011412
598,126439.74410125636
599,139056.4531585614
600,129290.89243090994
601,125461.08758200918
602,144658.61576184907
603,131718.21439029285
604,187029.51010132153
605,140412.1443207907
606,70705.14426661914
607,124484.74453220991
608,40246.380404690506
609,124455.51858168014
610,135956.05609625098
611,109628.94039090618
612,117399.01655155368
613,127410.55270789831
614,130493.8132329515
615,108345.56431009574
616,188839.48440873154
617,145742.30281978595
618,144095.33330911232
619,99321.86259700911
620,131348.79061438472
621,124732.93897469205
622,143650.88850969294
623,118397.01973495935
624,157256.46860691745
625,71839.31140836072
626,106777.22610952315
627,90547.50750901441
628,106298.01903795084
629,165931.33698548432
630,124335.50190409782
631,123332.06211826045
632,109346.46116364922
633,141428.92457442227
634,179204.53122610383
635,74335.242694812
636,120817.02887617197
637,126828.68792615976
638,68470.73859240118
639,25435.085491947862
640,77386.50082083339
641,111299.44372548265
642,129177.94211811849
643,124714.41197430863
644,156923.83252742738
645,97223.02007683119
646,140424.25734372035
647,87311.15530933843
648,102680.63189333121
649,119157.1393390183
650,141587.57512808318
651,123297.70886324413
652,153788.12375533723
653,140508.91415178773
654,169204.1481534008
655,125966.67375730936
656,149913.46306202773
657,152878.94872620003
658,131407.74690169466
659,112752.8446714574
660,121338.03601849636
661,162265.21562449884
662,115657.3378243082
663,134293.16703785563
664,122952.12915525437
665,160236.86098256081
666,161611.4489013355
667,144023.0334603229
668,73544.01188441906
669,109749.16844773934
670,113063.95380323465
671,102522.32390599712
672,113732.27203061793
673,135770.37922383496
674,73313.46235111721
675,84137.5488638824
676,97877.69677555117
677,111492.47658164628
678,124786.72842112693
679,135887.54718358562
680,143648.29692426205
681,128680.70892948715
682,151708.9121558498
683,169153.25021636483
684,141565.2466335276
685,138575.60207752418
686,183969.20867350997
687,141269.39623487164
688,185271.83846223433
689,187477.73248864766
690,160115.01618720547
691,143974.90156573642
692,141640.35442340816
693,100668.0512453831
694,155935.68641859145
695,255656.79680180005
696,199222.88970222624
697,252402.8597793825
698,221483.79059723494
699,235797.68079716738
700,197990.03256731087
701,239986.39885680933
702,341488.53656284144
703,227739.97451623014
704,207116.35295691484
705,178101.7370751307
706,180770.21464084295
707,218482.95833683616
708,218248.44677788918
709,218248.44677788918
710,146448.0033823655
711,120810.41297879425
712,173838.4220250965
713,214194.37764619404
714,234641.9906480772
715,239273.85517059846
716,240898.17456707245
717,218248.44677788918
718,151064.28456822067
719,160735.84688355267
720,193935.96343561573
721,197553.35058023533
722,193935.96343561573
723,118598.59476662497
724,102221.99799495944
725,125392.02695093915
726,173756.59226963794
727,165195.7078053388
728,162492.67625605495
729,78435.0975051675
730,50214.14424712198
731,125013.32372929016
732,179411.44095727723
733,97029.19250461092
734,123568.11020931177
735,114396.17915471444
736,148476.52279129624
737,124125.79622620635
738,172860.31397833562
739,185179.64532465613
740,168479.29824086276
741,247233.23431236294
742,202973.19285430582
743,220020.18104424272
744,168418.73344666042
745,144362.3826168892
746,269816.83930366155
747,202023.0821778061
748,217176.52785093724
749,145866.31309362737
750,99512.57249731678
751,126358.89555353703
752,118199.88859871449
753,142173.22390844862
754,95630.27253882735
755,107159.1835440895
756,28257.417187991283
757,84476.36428829367
758,71300.58081391988
759,71575.16648813887
760,359241.6901830666
761,287277.68862171203
762,193005.98115481387
763,190636.57895131598
764,155344.64647678306
765,139313.1392361795
766,156220.61989406552
767,253489.33207575986
768,276280.2726361317
769,190155.2209171397
770,276280.2726361317
771,180071.15004611746
772,230962.0519467812
773,246538.7836752714
774,246538.7836752714
775,234855.23726165548
776,227904.68886116703
777,193087.72325973233
778,110545.40918194895
779,117844.2994475844
780,157801.4108637195
781,98487.77209937014
782,117331.85684191735
783,75754.93311771192
784,85781.63054236396
785,179679.29003535092
786,109550.54593978188
787,144219.5026881048
788,141994.70972341197
789,127872.5679727997
790,153609.5817570254
791,124865.71726269035
792,160808.59255976407
793,164033.82908376408
794,150043.57889297736
795,189017.96197313367
796,170212.77069682232
797,159211.18611240218
798,175920.55762134807
799,121817.48958136378
800,215715.8187920247
801,250770.819505291
802,367400.7163414662
803,406219.2554922541
804,154580.82230134698
805,279173.75220432313
806,310975.3161204047
807,580680.3717619727
808,161732.2326836597
809,212757.20952311897
810,181707.9669931964
811,245078.69455345615
812,169736.88518053468
813,158953.7779588719
814,184226.98326316028
815,224364.20800886914
816,181797.23352793913
817,121127.6080983522
818,192929.34331793414
819,119865.54638554521
820,134939.37807341048
821,129224.48017974391
822,102400.5450487105
823,171779.67548657174
824,126126.16131234639
825,142184.30769417723
826,389896.24199227436
827,304035.341318299
828,289318.3141824035
829,440460.1522960297
830,367710.9704734381
831,384318.089785658
832,401867.3238049362
833,347073.0000788566
834,446905.5350063297
835,313630.79752467695
836,407545.7123331052
837,413966.1659116958
838,335581.7107717507
839,288410.107229084
840,367710.9704734381
841,272205.76215020084
842,272205.76215020084
843,313630.79752467695
844,226433.9332115249
845,208884.6991922467
846,220823.01320033416
847,255441.93463900816
848,332087.15540440445
849,248050.01833893952
850,190908.32486021728
851,213511.0614399567
852,203687.01117456047
853,208070.49639906583
854,225361.0912014644
855,225361.0912014644
856,173951.01218975952
857,225361.0912014644
858,221307.0220697692
859,201048.6078591909
860,197985.78006173827
861,248283.66821677866
862,202181.3125635974
863,190085.31652749138
864,205102.67699088604
865,199542.5157892218
866,203757.788050491
867,207811.8571821862
868,174266.83982851746
869,174266.83982851746
870,328997.69837517006
871,305461.3489979836
872,310363.60356106574
873,306309.53442937054
874,306309.53442937054
875,312309.3938212107
876,231570.55283544835
877,231570.55283544835
878,207181.3698245124
879,381264.7504165414
880,219599.47102278657
881,225160.6362179006
882,225160.6362179006
883,235961.85116674856
884,245419.05042847898
885,229174.20798606356
886,229174.20798606356
887,249432.62219664193
888,241270.75645568443
889,301688.3469229842
890,348658.31136424636
891,219296.43024310016
892,228145.27901302557
893,190263.82446224758
894,206259.6077966381
895,188877.38984005695
896,210313.67692833324
897,240445.6622025264
898,141274.13446183453
899,136779.26854066618
900,122715.7650958557
901,241387.53597762837
902,139844.66358596817
903,147339.95184607126
904,147422.95777287005
905,181845.5281678921
906,181845.5281678921
907,177791.45903619696
908,188101.7120868873
909,125647.05530269617
910,167714.1397880227
911,241056.84294417262
912,272905.9664036784
913,237883.2475692039
914,198593.7426431614
915,214029.26974883553
916,254024.16428356402
917,205440.23652970276
918,200123.97178686253
919,182293.4064544881
920,159806.2772186489
921,194041.11786408123
922,191960.4848347319
923,224536.46240869607
924,175421.75753501581
925,154745.2625417425
926,141190.9166898911
927,88870.8179538266
928,162480.97112052128
929,212897.64651271756
930,162097.77168748953
931,166736.48092039197
932,196813.56368623636
933,131921.89855306718
934,157006.3183331026
935,124322.28243452385
936,148168.42356268686
937,122358.61536195759
938,74679.60469168612
939,80871.47621114204
940,128033.43381353714
941,154066.49455401115
942,135470.0830053956
943,132525.5471316231
944,147277.8478141375
945,146093.1712529732
946,132668.10167947088
947,146222.63330254183
948,142184.30769417723
949,117533.71531626924
950,121608.9648709499
951,140865.42652264453
952,143499.8120767947
953,154319.3469096765
954,152879.77666215863
955,137690.0593139309
956,141753.05161278174
957,151656.34865773786
958,145722.24298195547
959,130428.89466745501
960,125976.87632332479
961,88856.68888747852
962,119987.16703532303
963,155100.19366161313
964,126454.608012097
965,120693.43570008731
966,132518.45480157243
967,153656.85827419246
968,120360.80324109374
969,132727.10184969485
970,103537.91086387339
971,188188.07593220525
972,161926.47990531556
973,148233.87173259753
974,161926.47990531556
975,132374.47387210515
976,161144.0698728993
977,118535.08140023904
978,102931.07686811908
979,114832.32578526488
980,65259.83762708891
981,91799.90583561517
982,118338.2422048145
983,158117.32303433865
984,89114.5856049447
985,128746.09792837406
986,173451.23488913034
987,116594.71255945598
988,128783.12592799343
989,113933.8489467184
990,116161.96799863022
991,148394.9171481371
992,104913.92051007457
993,131494.1835063415
994,131514.24391109854
995,147581.1196998577
996,199807.94759454046
997,186257.80469992606
998,130041.32062050047
999,142773.83339474097
1000,150732.42221073998
1001,148786.63195059495
1002,150940.02586711923
1003,132383.4397207153
1004,148566.27660571245
1005,125074.27508397929
1006,97298.2494184971
1007,79958.79991518178
1008,71756.06116503967
1009,111998.58865048048
1010,150672.3158511005
1011,114072.8613890251
1012,111624.04821759682
1013,78490.81446041257
1014,127573.72701327632
1015,151149.56432086526
1016,118415.10818088565
1017,111759.46677509519
1018,99756.32179936349
1019,169323.83575664286
1020,123152.44708293122
1021,95170.15227777108
1022,123152.44708293122
1023,126413.74172569373
1024,157464.72457059004
1025,198465.1937339973
1026,127534.50269689366
1027,154751.4607122242
1028,141641.3363241364
1029,129257.3382835553
1030,60702.89039298204
1031,197843.8098599324
1032,167662.69508728784
1033,127240.04329550012
1034,87002.89852895342
1035,202258.52064177982
1036,155655.36440426242
1037,131900.5150227625
1038,88552.78919851486
1039,94962.27321373609
1040,123086.15430952293
1041,122759.9041013914
1042,118254.06863623734
1043,169895.3552537812
1044,275021.04771412286
1045,212304.15660360618
1046,253326.73482992087
1047,216358.22573530133
1048,198808.99171602313
1049,194754.922584328
1050,194754.922584328
1051,215013.3367949063
1052,224354.332193212
1053,313164.9376768442
1054,179391.63501987982
1055,203793.37826027855
1056,173465.94854149464
1057,189230.9492745333
1058,241717.1337157847
1059,225391.93428858393
1060,219067.40592660144
1061,215013.3367949063
1062,121575.33829281009
1063,153865.80081022775
1064,178029.9040913551
1065,178276.28302779156
1066,153724.10980157685
1067,209083.01972688988
1068,200351.31905159669
1069,170642.70654450072
1070,194754.922584328
1071,215013.3367949063
1072,215013.3367949063
1073,207171.25845273276
1074,215013.3367949063
1075,247450.72051956365
1076,241387.04551752302
1077,236616.63994587964
1078,182783.8407716662
1079,212304.15660360618
1080,206491.2696632485
1081,219067.40592660144
1082,87921.73650512016
1083,118425.70485448166
1084,125646.08846317946
1085,119529.08520125745
1086,103241.04018101834
1087,147507.83824544682
1088,149111.02284982434
1089,320725.77894636506
1090,105813.06485087571
1091,103464.38195301614
1092,93327.56666243827
1093,91792.08681187115
1094,121801.85122082666
1095,110756.77172255573
1096,105602.83678818664
1097,135444.89763944628
1098,208594.79749178572
1099,175654.51952825225
1100,177526.54245925043
1101,208179.9293202573
1102,169323.80370910832
1103,216529.3126773422
1104,170942.54086557607
1105,194941.1100918937
1106,199255.0108571995
1107,150691.34221019418
1108,248454.60537941506
1109,133651.84810032774
1110,204517.7075802926
1111,135700.7508905427
1112,187461.62889167917
1113,220655.99552162056
1114,134050.15839492984
1115,133226.69728668896
1116,160563.0845658987
1117,106320.83794701965
1118,71456.3723499125
1119,57909.32239227826
1120,51199.19918028344
1121,116519.90884353638
1122,254006.28024707304
1123,143374.00437010932
1124,188416.94181591785
1125,208864.554817801
1126,159165.3819187438
1127,157045.16142540317
1128,147275.73141719462
1129,160650.37025011826
1130,201510.56706303114
1131,253223.43042964593
1132,314975.0596547218
1133,215005.1164483999
1134,228723.64800987928
1135,243303.67369228852
1136,212398.4485826785
1137,248982.06222045765
1138,500776.6780224429
1139,116257.43523359745
1140,92504.08379746639
1141,98487.31822866022
1142,86600.58969107621
1143,116307.95970474144
1144,115467.1003935261
1145,167708.72745365772
1146,170607.3258049622
1147,169456.20816373595
1148,194264.92659287283
1149,120505.76102859677
1150,136782.97880326203
1151,170326.29970160077
1152,130992.58516297872
1153,146483.78267510489
1154,152180.15581251148
1155,171546.08460763004
1156,132456.87888688227
1157,213023.32365900817
1158,131346.67890158086
1159,175085.79897722972
1160,166602.15681886754
1161,160345.97289987234
1162,231974.9086015748
1163,249524.142620853
1164,324802.4605456176
1165,140087.558689294
1166,173348.45732002318
1167,403745.79282708594
1168,481862.1836027246
1169,365995.46736916143
1170,456577.2209217211
1171,396336.84505456465
1172,251455.202624473
1173,409326.57722216495
1174,129024.67432789011
1175,212406.06257930535
1176,145136.73144088485
1177,254234.8736011187
1178,190898.611814903
1179,146656.46007088656
1180,124369.17202878512
1181,130043.43932845617
1182,111103.74907381505
1183,123637.85299856817
1184,113155.90079711164
1185,103219.50419742275
1186,104633.83366545384
1187,138411.6448336396
1188,144318.77122550696
1189,114974.03864839686
1190,148617.8641396681
1191,364061.9316221877
1192,272588.0393118376
1193,308771.3681452201
1194,419687.3796234902
1195,376201.3858984652
1196,403462.41691873537
1197,375901.70536487596
1198,302310.3023971118
1199,367681.74419076345
1200,344988.72286026774
1201,387906.2506476029
1202,296900.5226541111
1203,328852.0454214216
1204,291986.5118986233
1205,303283.74502972816
1206,222055.20434255092
1207,222055.20434255092
1208,205921.6361395983
1209,229797.43749479626
1210,226180.05035017667
1211,197719.8784156243
1212,180170.6443963461
1213,207315.80929292206
1214,197719.8784156243
1215,208630.81633089847
1216,175085.79897722972
1217,199122.88376926983
1218,311182.562709778
1219,310745.8807227025
1220,354300.0971207496
1221,329816.65752388234
1222,369977.7276319168
1223,311182.562709778
1224,298820.6509338092
1225,286104.95013274916
1226,263905.6655118437
1227,236006.8991287802
1228,229993.1671347758
1229,285847.1854992149
1230,232702.34732607598
1231,193912.8181505775
1232,232299.2572409433
1233,190025.76508157945
1234,227336.98115592866
1235,231391.0502876238
1236,197846.0329339551
1237,221972.27599918903
1238,158636.88250755647
1239,158636.88250755647
1240,196789.0144045748
1241,134814.1009270562
1242,142440.72769730768
1243,138814.40554330018
1244,98393.07069864382
1245,127259.39529797425
1246,119782.77062867054
1247,140364.95010183146
1248,105558.28907008505
1249,130189.16517734305
1250,231957.23500213737
1251,321645.4562149191
1252,156158.92960254892
1253,168533.09893673495
1254,176417.34381312723
1255,173402.58569524274
1256,256498.6298406913
1257,234832.41652770792
1258,185882.13259799147
1259,168498.4835314827
1260,119577.07562232284
1261,143424.66543732188
1262,132487.95506447746
1263,109629.0526152519
1264,146104.1317499104
1265,147249.94443800513
1266,220293.9004323708
1267,173387.27644446155
1268,146041.91570739457
1269,156648.15381247413
1270,135621.0730110915
1271,172681.83565371673
1272,111831.53237357714
1273,81913.47798789646
1274,128655.83024945534
1275,138895.24272779285
1276,121980.7282925289
1277,153091.11034799603
1278,136794.9268334746
1279,151990.22750182173
1280,138003.7434508437
1281,147530.55430803972
1282,168637.22663008812
1283,138014.0589983698
1284,159217.94969593763
1285,129971.33463207279
1286,166654.34378460565
1287,139507.16570381107
1288,156648.15381247413
1289,119485.47311996786
1290,154255.16782519588
1291,190061.91476468465
1292,154631.00279243462
1293,86572.22608607258
1294,151117.5998626936
1295,132493.635093836
1296,103700.99248221568
1297,114058.72155407736
1298,120635.08196550443
1299,97734.9227968636
1300,132740.85770177943
1301,134305.56862847402
1302,146576.98451846605
1303,175029.9312527028
1304,173313.09436097715
1305,141963.9939626759
1306,90508.89110808655
1307,173349.8047967331
1308,162745.4390540278
1309,124584.56095195991
1310,120967.17380734028
1311,116476.58858168051
1312,205296.6344965156
1313,116327.15194730683
1314,103155.26366218716
1315,144305.86694814512
1316,139490.04264928348
1317,111768.01797979533
1318,122091.14112793568
1319,68100.93995518702
1320,98453.16622748309
1321,121298.3323556216
1322,127155.86682820374
1323,124027.75432260307
1324,160549.20003090627
1325,85429.62979539027
1326,125464.81542137657
1327,103121.31247961831
1328,148143.9336991815
1329,133519.01186369132
1330,131573.53722193153
1331,39485.81137247299
1332,129972.48612596774
1333,153829.59580541335
1334,156961.52766771696
1335,108978.90368385932
1336,191785.04079342991
1337,122217.99478515703
1338,85794.05076377229
1339,81212.73714755873
1340,93206.8968399178
1341,112314.49358823353
1342,136936.0258257884
1343,54264.11862606082
1344,68248.27420251918
1345,108346.25905087074
1346,171621.3274021466
1347,142605.50104574783
1348,136041.89325501124
1349,126928.75049814684
1350,123971.40623164347
1351,145444.39598671242
1352,148639.2754191592
1353,144585.20628746407
1354,126224.65313077522
1355,173450.27487790666
1356,187302.37234832885
1357,129095.92484826963
1358,166456.74162147244
1359,127075.30487572153
1360,151856.80443738436
1361,149456.7535670919
1362,204340.05369278017
1363,146565.15931812083
1364,88075.7208321087
